Time_step, Time, Epot, Ekin, Etot
2539, 25.390000, 0.098667, 0.277481, 0.376148
2540, 25.400000, 0.098633, 0.277527, 0.376160
2541, 25.410000, 0.098599, 0.277573, 0.376172
2542, 25.420000, 0.098565, 0.277620, 0.376185
2543, 25.430000, 0.098530, 0.277667, 0.376197
2544, 25.440000, 0.098494, 0.277715, 0.376210
2545, 25.450000, 0.098458, 0.277764, 0.376222
2546, 25.460000, 0.098422, 0.277812, 0.376234
2547, 25.470000, 0.098385, 0.277861, 0.376246
2548, 25.480000, 0.098347, 0.277911, 0.376259
2549, 25.490000, 0.098310, 0.277961, 0.376271
2550, 25.500000, 0.098271, 0.278012, 0.376283
2551, 25.510000, 0.098232, 0.278063, 0.376295
2552, 25.520000, 0.098193, 0.278114, 0.376307
2553, 25.530000, 0.098153, 0.278166, 0.376319
2554, 25.540000, 0.098113, 0.278218, 0.376331
2555, 25.550000, 0.098072, 0.278271, 0.376343
2556, 25.560000, 0.098031, 0.278324, 0.376355
2557, 25.570000, 0.097989, 0.278378, 0.376367
2558, 25.580000, 0.097947, 0.278432, 0.376379
2559, 25.590000, 0.097904, 0.278486, 0.376390
2560, 25.600000, 0.097861, 0.278541, 0.376402
2561, 25.610000, 0.097817, 0.278596, 0.376414
2562, 25.620000, 0.097773, 0.278652, 0.376426
2563, 25.630000, 0.097729, 0.278708, 0.376437
2564, 25.640000, 0.097684, 0.278765, 0.376449
2565, 25.650000, 0.097638, 0.278822, 0.376460
2566, 25.660000, 0.097592, 0.278880, 0.376472
2567, 25.670000, 0.097546, 0.278938, 0.376484
2568, 25.680000, 0.097499, 0.278996, 0.376495
2569, 25.690000, 0.097452, 0.279055, 0.376506
2570, 25.700000, 0.097404, 0.279114, 0.376518
2571, 25.710000, 0.097355, 0.279174, 0.376529
2572, 25.720000, 0.097307, 0.279234, 0.376541
2573, 25.730000, 0.097257, 0.279295, 0.376552
2574, 25.740000, 0.097208, 0.279356, 0.376563
2575, 25.750000, 0.097158, 0.279417, 0.376575
2576, 25.760000, 0.097107, 0.279479, 0.376586
2577, 25.770000, 0.097056, 0.279541, 0.376597
2578, 25.780000, 0.097004, 0.279604, 0.376608
2579, 25.790000, 0.096952, 0.279667, 0.376619
2580, 25.800000, 0.096900, 0.279731, 0.376630
2581, 25.810000, 0.096847, 0.279795, 0.376641
2582, 25.820000, 0.096793, 0.279859, 0.376652
2583, 25.830000, 0.096739, 0.279924, 0.376663
2584, 25.840000, 0.096685, 0.279989, 0.376674
2585, 25.850000, 0.096630, 0.280055, 0.376685
2586, 25.860000, 0.096575, 0.280121, 0.376696
2587, 25.870000, 0.096519, 0.280187, 0.376707
2588, 25.880000, 0.096463, 0.280254, 0.376718
2589, 25.890000, 0.096407, 0.280322, 0.376728
2590, 25.900000, 0.096350, 0.280390, 0.376739
2591, 25.910000, 0.096292, 0.280458, 0.376750
2592, 25.920000, 0.096234, 0.280526, 0.376760
2593, 25.930000, 0.096176, 0.280595, 0.376771
2594, 25.940000, 0.096117, 0.280665, 0.376782
2595, 25.950000, 0.096058, 0.280735, 0.376792
2596, 25.960000, 0.095998, 0.280805, 0.376803
2597, 25.970000, 0.095938, 0.280876, 0.376813
2598, 25.980000, 0.095877, 0.280947, 0.376824
2599, 25.990000, 0.095816, 0.281018, 0.376834
2600, 26.000000, 0.095754, 0.281090, 0.376845
2601, 26.010000, 0.095692, 0.281163, 0.376855
2602, 26.020000, 0.095630, 0.281235, 0.376865
2603, 26.030000, 0.095567, 0.281309, 0.376876
2604, 26.040000, 0.095504, 0.281382, 0.376886
2605, 26.050000, 0.095440, 0.281456, 0.376896
2606, 26.060000, 0.095376, 0.281531, 0.376906
2607, 26.070000, 0.095311, 0.281605, 0.376916
2608, 26.080000, 0.095246, 0.281681, 0.376926
2609, 26.090000, 0.095180, 0.281756, 0.376937
2610, 26.100000, 0.095114, 0.281832, 0.376947
2611, 26.110000, 0.095048, 0.281909, 0.376957
2612, 26.120000, 0.094981, 0.281985, 0.376967
2613, 26.130000, 0.094914, 0.282063, 0.376977
2614, 26.140000, 0.094846, 0.282140, 0.376987
2615, 26.150000, 0.094778, 0.282218, 0.376996
2616, 26.160000, 0.094710, 0.282297, 0.377006
2617, 26.170000, 0.094641, 0.282376, 0.377016
2618, 26.180000, 0.094571, 0.282455, 0.377026
2619, 26.190000, 0.094501, 0.282534, 0.377036
2620, 26.200000, 0.094431, 0.282614, 0.377045
2621, 26.210000, 0.094360, 0.282695, 0.377055
2622, 26.220000, 0.094289, 0.282776, 0.377065
2623, 26.230000, 0.094218, 0.282857, 0.377074
2624, 26.240000, 0.094146, 0.282938, 0.377084
2625, 26.250000, 0.094073, 0.283020, 0.377093
2626, 26.260000, 0.094000, 0.283103, 0.377103
2627, 26.270000, 0.093927, 0.283185, 0.377113
2628, 26.280000, 0.093853, 0.283269, 0.377122
2629, 26.290000, 0.093779, 0.283352, 0.377131
2630, 26.300000, 0.093705, 0.283436, 0.377141
2631, 26.310000, 0.093630, 0.283520, 0.377150
2632, 26.320000, 0.093555, 0.283605, 0.377159
2633, 26.330000, 0.093479, 0.283690, 0.377169
2634, 26.340000, 0.093403, 0.283775, 0.377178
2635, 26.350000, 0.093326, 0.283861, 0.377187
2636, 26.360000, 0.093249, 0.283947, 0.377196
2637, 26.370000, 0.093172, 0.284034, 0.377206
2638, 26.380000, 0.093094, 0.284121, 0.377215
2639, 26.390000, 0.093016, 0.284208, 0.377224
2640, 26.400000, 0.092937, 0.284296, 0.377233
2641, 26.410000, 0.092858, 0.284384, 0.377242
2642, 26.420000, 0.092778, 0.284473, 0.377251
2643, 26.430000, 0.092699, 0.284561, 0.377260
2644, 26.440000, 0.092618, 0.284651, 0.377269
2645, 26.450000, 0.092538, 0.284740, 0.377278
2646, 26.460000, 0.092457, 0.284830, 0.377287
2647, 26.470000, 0.092375, 0.284920, 0.377296
2648, 26.480000, 0.092293, 0.285011, 0.377304
2649, 26.490000, 0.092211, 0.285102, 0.377313
2650, 26.500000, 0.092128, 0.285194, 0.377322
2651, 26.510000, 0.092045, 0.285285, 0.377331
2652, 26.520000, 0.091962, 0.285377, 0.377339
2653, 26.530000, 0.091878, 0.285470, 0.377348
2654, 26.540000, 0.091794, 0.285563, 0.377357
2655, 26.550000, 0.091709, 0.285656, 0.377365
2656, 26.560000, 0.091624, 0.285750, 0.377374
2657, 26.570000, 0.091539, 0.285844, 0.377382
2658, 26.580000, 0.091453, 0.285938, 0.377391
2659, 26.590000, 0.091367, 0.286032, 0.377399
2660, 26.600000, 0.091280, 0.286127, 0.377408
2661, 26.610000, 0.091193, 0.286223, 0.377416
2662, 26.620000, 0.091106, 0.286319, 0.377425
2663, 26.630000, 0.091018, 0.286415, 0.377433
2664, 26.640000, 0.090930, 0.286511, 0.377441
2665, 26.650000, 0.090842, 0.286608, 0.377450
2666, 26.660000, 0.090753, 0.286705, 0.377458
2667, 26.670000, 0.090664, 0.286802, 0.377466
2668, 26.680000, 0.090574, 0.286900, 0.377474
2669, 26.690000, 0.090484, 0.286998, 0.377482
2670, 26.700000, 0.090394, 0.287097, 0.377491
2671, 26.710000, 0.090303, 0.287196, 0.377499
2672, 26.720000, 0.090212, 0.287295, 0.377507
2673, 26.730000, 0.090120, 0.287394, 0.377515
2674, 26.740000, 0.090029, 0.287494, 0.377523
2675, 26.750000, 0.089936, 0.287594, 0.377531
2676, 26.760000, 0.089844, 0.287695, 0.377539
2677, 26.770000, 0.089751, 0.287796, 0.377547
2678, 26.780000, 0.089658, 0.287897, 0.377555
2679, 26.790000, 0.089564, 0.287999, 0.377563
2680, 26.800000, 0.089470, 0.288100, 0.377570
2681, 26.810000, 0.089376, 0.288203, 0.377578
2682, 26.820000, 0.089281, 0.288305, 0.377586
2683, 26.830000, 0.089186, 0.288408, 0.377594
2684, 26.840000, 0.089090, 0.288511, 0.377602
2685, 26.850000, 0.088994, 0.288615, 0.377609
2686, 26.860000, 0.088898, 0.288719, 0.377617
2687, 26.870000, 0.088802, 0.288823, 0.377625
2688, 26.880000, 0.088705, 0.288927, 0.377632
2689, 26.890000, 0.088608, 0.289032, 0.377640
2690, 26.900000, 0.088510, 0.289137, 0.377647
2691, 26.910000, 0.088412, 0.289243, 0.377655
2692, 26.920000, 0.088314, 0.289348, 0.377662
2693, 26.930000, 0.088215, 0.289454, 0.377670
2694, 26.940000, 0.088116, 0.289561, 0.377677
2695, 26.950000, 0.088017, 0.289668, 0.377685
2696, 26.960000, 0.087918, 0.289775, 0.377692
2697, 26.970000, 0.087818, 0.289882, 0.377699
2698, 26.980000, 0.087717, 0.289990, 0.377707
2699, 26.990000, 0.087617, 0.290098, 0.377714
2700, 27.000000, 0.087516, 0.290206, 0.377721
2701, 27.010000, 0.087414, 0.290314, 0.377729
2702, 27.020000, 0.087313, 0.290423, 0.377736
2703, 27.030000, 0.087211, 0.290532, 0.377743
2704, 27.040000, 0.087108, 0.290642, 0.377750
2705, 27.050000, 0.087006, 0.290752, 0.377757
2706, 27.060000, 0.086903, 0.290862, 0.377765
2707, 27.070000, 0.086800, 0.290972, 0.377772
2708, 27.080000, 0.086696, 0.291083, 0.377779
2709, 27.090000, 0.086592, 0.291194, 0.377786
2710, 27.100000, 0.086488, 0.291305, 0.377793
2711, 27.110000, 0.086383, 0.291417, 0.377800
2712, 27.120000, 0.086278, 0.291528, 0.377807
2713, 27.130000, 0.086173, 0.291641, 0.377814
2714, 27.140000, 0.086068, 0.291753, 0.377820
2715, 27.150000, 0.085962, 0.291866, 0.377827
2716, 27.160000, 0.085856, 0.291979, 0.377834
2717, 27.170000, 0.085749, 0.292092, 0.377841
2718, 27.180000, 0.085642, 0.292206, 0.377848
2719, 27.190000, 0.085535, 0.292319, 0.377855
2720, 27.200000, 0.085428, 0.292434, 0.377861
2721, 27.210000, 0.085320, 0.292548, 0.377868
2722, 27.220000, 0.085212, 0.292663, 0.377875
2723, 27.230000, 0.085104, 0.292778, 0.377881
2724, 27.240000, 0.084995, 0.292893, 0.377888
2725, 27.250000, 0.084886, 0.293008, 0.377895
2726, 27.260000, 0.084777, 0.293124, 0.377901
2727, 27.270000, 0.084668, 0.293240, 0.377908
2728, 27.280000, 0.084558, 0.293357, 0.377914
2729, 27.290000, 0.084448, 0.293473, 0.377921
2730, 27.300000, 0.084337, 0.293590, 0.377927
2731, 27.310000, 0.084227, 0.293707, 0.377934
2732, 27.320000, 0.084116, 0.293825, 0.377940
2733, 27.330000, 0.084004, 0.293942, 0.377947
2734, 27.340000, 0.083893, 0.294060, 0.377953
2735, 27.350000, 0.083781, 0.294178, 0.377960
2736, 27.360000, 0.083669, 0.294297, 0.377966
2737, 27.370000, 0.083557, 0.294416, 0.377972
2738, 27.380000, 0.083444, 0.294535, 0.377978
2739, 27.390000, 0.083331, 0.294654, 0.377985
2740, 27.400000, 0.083218, 0.294773, 0.377991
2741, 27.410000, 0.083104, 0.294893, 0.377997
2742, 27.420000, 0.082990, 0.295013, 0.378003
2743, 27.430000, 0.082876, 0.295133, 0.378010
2744, 27.440000, 0.082762, 0.295254, 0.378016
2745, 27.450000, 0.082647, 0.295374, 0.378022
2746, 27.460000, 0.082533, 0.295495, 0.378028
2747, 27.470000, 0.082417, 0.295617, 0.378034
2748, 27.480000, 0.082302, 0.295738, 0.378040
2749, 27.490000, 0.082186, 0.295860, 0.378046
2750, 27.500000, 0.082070, 0.295982, 0.378052
2751, 27.510000, 0.081954, 0.296104, 0.378058
2752, 27.520000, 0.081838, 0.296226, 0.378064
2753, 27.530000, 0.081721, 0.296349, 0.378070
2754, 27.540000, 0.081604, 0.296472, 0.378076
2755, 27.550000, 0.081487, 0.296595, 0.378082
2756, 27.560000, 0.081369, 0.296718, 0.378088
2757, 27.570000, 0.081252, 0.296842, 0.378094
2758, 27.580000, 0.081134, 0.296966, 0.378100
2759, 27.590000, 0.081016, 0.297090, 0.378105
2760, 27.600000, 0.080897, 0.297214, 0.378111
2761, 27.610000, 0.080778, 0.297339, 0.378117
2762, 27.620000, 0.080659, 0.297463, 0.378123
2763, 27.630000, 0.080540, 0.297588, 0.378128
2764, 27.640000, 0.080421, 0.297713, 0.378134
2765, 27.650000, 0.080301, 0.297839, 0.378140
2766, 27.660000, 0.080181, 0.297964, 0.378145
2767, 27.670000, 0.080061, 0.298090, 0.378151
2768, 27.680000, 0.079941, 0.298216, 0.378157
2769, 27.690000, 0.079820, 0.298342, 0.378162
2770, 27.700000, 0.079699, 0.298469, 0.378168
2771, 27.710000, 0.079578, 0.298595, 0.378173
2772, 27.720000, 0.079457, 0.298722, 0.378179
2773, 27.730000, 0.079335, 0.298849, 0.378184
2774, 27.740000, 0.079213, 0.298977, 0.378190
2775, 27.750000, 0.079091, 0.299104, 0.378195
2776, 27.760000, 0.078969, 0.299232, 0.378201
2777, 27.770000, 0.078847, 0.299360, 0.378206
2778, 27.780000, 0.078724, 0.299488, 0.378212
2779, 27.790000, 0.078601, 0.299616, 0.378217
2780, 27.800000, 0.078478, 0.299744, 0.378223
2781, 27.810000, 0.078355, 0.299873, 0.378228
2782, 27.820000, 0.078231, 0.300002, 0.378233
2783, 27.830000, 0.078108, 0.300131, 0.378239
2784, 27.840000, 0.077984, 0.300260, 0.378244
2785, 27.850000, 0.077860, 0.300389, 0.378249
2786, 27.860000, 0.077735, 0.300519, 0.378254
2787, 27.870000, 0.077611, 0.300649, 0.378260
2788, 27.880000, 0.077486, 0.300779, 0.378265
2789, 27.890000, 0.077361, 0.300909, 0.378270
2790, 27.900000, 0.077236, 0.301039, 0.378275
2791, 27.910000, 0.077111, 0.301170, 0.378280
2792, 27.920000, 0.076985, 0.301300, 0.378286
2793, 27.930000, 0.076859, 0.301431, 0.378291
2794, 27.940000, 0.076733, 0.301562, 0.378296
2795, 27.950000, 0.076607, 0.301694, 0.378301
2796, 27.960000, 0.076481, 0.301825, 0.378306
2797, 27.970000, 0.076355, 0.301956, 0.378311
2798, 27.980000, 0.076228, 0.302088, 0.378316
2799, 27.990000, 0.076101, 0.302220, 0.378321
2800, 28.000000, 0.075974, 0.302352, 0.378326
2801, 28.010000, 0.075847, 0.302484, 0.378331
2802, 28.020000, 0.075719, 0.302617, 0.378336
2803, 28.030000, 0.075592, 0.302749, 0.378341
2804, 28.040000, 0.075464, 0.302882, 0.378346
2805, 28.050000, 0.075336, 0.303015, 0.378351
2806, 28.060000, 0.075208, 0.303148, 0.378356
2807, 28.070000, 0.075080, 0.303281, 0.378361
2808, 28.080000, 0.074951, 0.303414, 0.378365
2809, 28.090000, 0.074823, 0.303548, 0.378370
2810, 28.100000, 0.074694, 0.303681, 0.378375
2811, 28.110000, 0.074565, 0.303815, 0.378380
2812, 28.120000, 0.074436, 0.303949, 0.378385
2813, 28.130000, 0.074307, 0.304083, 0.378390
2814, 28.140000, 0.074177, 0.304217, 0.378394
2815, 28.150000, 0.074048, 0.304351, 0.378399
2816, 28.160000, 0.073918, 0.304486, 0.378404
2817, 28.170000, 0.073788, 0.304621, 0.378409
2818, 28.180000, 0.073658, 0.304755, 0.378413
2819, 28.190000, 0.073528, 0.304890, 0.378418
2820, 28.200000, 0.073397, 0.305025, 0.378423
2821, 28.210000, 0.073267, 0.305160, 0.378427
2822, 28.220000, 0.073136, 0.305296, 0.378432
2823, 28.230000, 0.073006, 0.305431, 0.378437
2824, 28.240000, 0.072875, 0.305567, 0.378441
2825, 28.250000, 0.072744, 0.305702, 0.378446
2826, 28.260000, 0.072612, 0.305838, 0.378450
2827, 28.270000, 0.072481, 0.305974, 0.378455
2828, 28.280000, 0.072350, 0.306110, 0.378460
2829, 28.290000, 0.072218, 0.306246, 0.378464
2830, 28.300000, 0.072086, 0.306382, 0.378469
2831, 28.310000, 0.071955, 0.306519, 0.378473
2832, 28.320000, 0.071823, 0.306655, 0.378478
2833, 28.330000, 0.071690, 0.306792, 0.378482
2834, 28.340000, 0.071558, 0.306928, 0.378487
2835, 28.350000, 0.071426, 0.307065, 0.378491
2836, 28.360000, 0.071293, 0.307202, 0.378496
2837, 28.370000, 0.071161, 0.307339, 0.378500
2838, 28.380000, 0.071028, 0.307476, 0.378504
2839, 28.390000, 0.070895, 0.307614, 0.378509
2840, 28.400000, 0.070762, 0.307751, 0.378513
2841, 28.410000, 0.070629, 0.307888, 0.378518
2842, 28.420000, 0.070496, 0.308026, 0.378522
2843, 28.430000, 0.070363, 0.308164, 0.378526
2844, 28.440000, 0.070229, 0.308301, 0.378531
2845, 28.450000, 0.070096, 0.308439, 0.378535
2846, 28.460000, 0.069962, 0.308577, 0.378539
2847, 28.470000, 0.069829, 0.308715, 0.378544
2848, 28.480000, 0.069695, 0.308853, 0.378548
2849, 28.490000, 0.069561, 0.308991, 0.378552
2850, 28.500000, 0.069427, 0.309130, 0.378557
2851, 28.510000, 0.069293, 0.309268, 0.378561
2852, 28.520000, 0.069159, 0.309406, 0.378565
2853, 28.530000, 0.069024, 0.309545, 0.378569
2854, 28.540000, 0.068890, 0.309684, 0.378574
2855, 28.550000, 0.068755, 0.309822, 0.378578
2856, 28.560000, 0.068621, 0.309961, 0.378582
2857, 28.570000, 0.068486, 0.310100, 0.378586
2858, 28.580000, 0.068352, 0.310239, 0.378590
2859, 28.590000, 0.068217, 0.310378, 0.378595
2860, 28.600000, 0.068082, 0.310517, 0.378599
2861, 28.610000, 0.067947, 0.310656, 0.378603
2862, 28.620000, 0.067812, 0.310795, 0.378607
2863, 28.630000, 0.067677, 0.310934, 0.378611
2864, 28.640000, 0.067542, 0.311074, 0.378615
2865, 28.650000, 0.067406, 0.311213, 0.378619
2866, 28.660000, 0.067271, 0.311352, 0.378623
2867, 28.670000, 0.067136, 0.311492, 0.378628
2868, 28.680000, 0.067000, 0.311631, 0.378632
2869, 28.690000, 0.066865, 0.311771, 0.378636
2870, 28.700000, 0.066729, 0.311911, 0.378640
2871, 28.710000, 0.066594, 0.312050, 0.378644
2872, 28.720000, 0.066458, 0.312190, 0.378648
2873, 28.730000, 0.066322, 0.312330, 0.378652
2874, 28.740000, 0.066186, 0.312470, 0.378656
2875, 28.750000, 0.066050, 0.312610, 0.378660
2876, 28.760000, 0.065915, 0.312749, 0.378664
2877, 28.770000, 0.065779, 0.312889, 0.378668
2878, 28.780000, 0.065643, 0.313029, 0.378672
2879, 28.790000, 0.065506, 0.313170, 0.378676
2880, 28.800000, 0.065370, 0.313310, 0.378680
2881, 28.810000, 0.065234, 0.313450, 0.378684
2882, 28.820000, 0.065098, 0.313590, 0.378688
2883, 28.830000, 0.064962, 0.313730, 0.378692
2884, 28.840000, 0.064826, 0.313870, 0.378696
2885, 28.850000, 0.064689, 0.314011, 0.378700
2886, 28.860000, 0.064553, 0.314151, 0.378704
2887, 28.870000, 0.064417, 0.314291, 0.378708
2888, 28.880000, 0.064280, 0.314431, 0.378712
2889, 28.890000, 0.064144, 0.314572, 0.378716
2890, 28.900000, 0.064007, 0.314712, 0.378719
2891, 28.910000, 0.063871, 0.314853, 0.378723
2892, 28.920000, 0.063734, 0.314993, 0.378727
2893, 28.930000, 0.063598, 0.315133, 0.378731
2894, 28.940000, 0.063461, 0.315274, 0.378735
2895, 28.950000, 0.063325, 0.315414, 0.378739
2896, 28.960000, 0.063188, 0.315555, 0.378743
2897, 28.970000, 0.063051, 0.315695, 0.378747
2898, 28.980000, 0.062915, 0.315836, 0.378750
2899, 28.990000, 0.062778, 0.315976, 0.378754
2900, 29.000000, 0.062642, 0.316117, 0.378758
2901, 29.010000, 0.062505, 0.316257, 0.378762
2902, 29.020000, 0.062368, 0.316398, 0.378766
2903, 29.030000, 0.062232, 0.316538, 0.378770
2904, 29.040000, 0.062095, 0.316679, 0.378774
2905, 29.050000, 0.061958, 0.316819, 0.378777
2906, 29.060000, 0.061822, 0.316960, 0.378781
2907, 29.070000, 0.061685, 0.317100, 0.378785
2908, 29.080000, 0.061548, 0.317241, 0.378789
2909, 29.090000, 0.061412, 0.317381, 0.378793
2910, 29.100000, 0.061275, 0.317522, 0.378796
2911, 29.110000, 0.061138, 0.317662, 0.378800
2912, 29.120000, 0.061002, 0.317802, 0.378804
2913, 29.130000, 0.060865, 0.317943, 0.378808
2914, 29.140000, 0.060728, 0.318083, 0.378812
2915, 29.150000, 0.060592, 0.318224, 0.378815
2916, 29.160000, 0.060455, 0.318364, 0.378819
2917, 29.170000, 0.060319, 0.318504, 0.378823
2918, 29.180000, 0.060182, 0.318645, 0.378827
2919, 29.190000, 0.060046, 0.318785, 0.378830
2920, 29.200000, 0.059909, 0.318925, 0.378834
2921, 29.210000, 0.059773, 0.319065, 0.378838
2922, 29.220000, 0.059636, 0.319205, 0.378842
2923, 29.230000, 0.059500, 0.319346, 0.378845
2924, 29.240000, 0.059363, 0.319486, 0.378849
2925, 29.250000, 0.059227, 0.319626, 0.378853
2926, 29.260000, 0.059091, 0.319766, 0.378857
2927, 29.270000, 0.058955, 0.319906, 0.378860
2928, 29.280000, 0.058818, 0.320046, 0.378864
2929, 29.290000, 0.058682, 0.320186, 0.378868
2930, 29.300000, 0.058546, 0.320326, 0.378872
2931, 29.310000, 0.058410, 0.320466, 0.378875
2932, 29.320000, 0.058274, 0.320605, 0.378879
2933, 29.330000, 0.058138, 0.320745, 0.378883
2934, 29.340000, 0.058002, 0.320885, 0.378887
2935, 29.350000, 0.057866, 0.321024, 0.378890
2936, 29.360000, 0.057730, 0.321164, 0.378894
2937, 29.370000, 0.057594, 0.321304, 0.378898
2938, 29.380000, 0.057458, 0.321443, 0.378902
2939, 29.390000, 0.057323, 0.321583, 0.378905
2940, 29.400000, 0.057187, 0.321722, 0.378909
2941, 29.410000, 0.057051, 0.321861, 0.378913
2942, 29.420000, 0.056916, 0.322000, 0.378916
2943, 29.430000, 0.056781, 0.322140, 0.378920
2944, 29.440000, 0.056645, 0.322279, 0.378924
2945, 29.450000, 0.056510, 0.322418, 0.378928
2946, 29.460000, 0.056375, 0.322557, 0.378931
2947, 29.470000, 0.056239, 0.322696, 0.378935
2948, 29.480000, 0.056104, 0.322835, 0.378939
2949, 29.490000, 0.055969, 0.322973, 0.378942
2950, 29.500000, 0.055834, 0.323112, 0.378946
2951, 29.510000, 0.055699, 0.323251, 0.378950
2952, 29.520000, 0.055564, 0.323389, 0.378954
2953, 29.530000, 0.055430, 0.323528, 0.378957
2954, 29.540000, 0.055295, 0.323666, 0.378961
2955, 29.550000, 0.055160, 0.323804, 0.378965
2956, 29.560000, 0.055026, 0.323943, 0.378969
2957, 29.570000, 0.054892, 0.324081, 0.378972
2958, 29.580000, 0.054757, 0.324219, 0.378976
2959, 29.590000, 0.054623, 0.324357, 0.378980
2960, 29.600000, 0.054489, 0.324495, 0.378983
2961, 29.610000, 0.054355, 0.324632, 0.378987
2962, 29.620000, 0.054221, 0.324770, 0.378991
2963, 29.630000, 0.054087, 0.324908, 0.378995
2964, 29.640000, 0.053953, 0.325045, 0.378998
2965, 29.650000, 0.053820, 0.325183, 0.379002
2966, 29.660000, 0.053686, 0.325320, 0.379006
2967, 29.670000, 0.053553, 0.325457, 0.379010
2968, 29.680000, 0.053419, 0.325594, 0.379013
2969, 29.690000, 0.053286, 0.325731, 0.379017
2970, 29.700000, 0.053153, 0.325868, 0.379021
2971, 29.710000, 0.053020, 0.326005, 0.379025
2972, 29.720000, 0.052887, 0.326141, 0.379028
2973, 29.730000, 0.052754, 0.326278, 0.379032
2974, 29.740000, 0.052621, 0.326415, 0.379036
2975, 29.750000, 0.052489, 0.326551, 0.379040
2976, 29.760000, 0.052356, 0.326687, 0.379044
2977, 29.770000, 0.052224, 0.326823, 0.379047
2978, 29.780000, 0.052092, 0.326959, 0.379051
2979, 29.790000, 0.051960, 0.327095, 0.379055
2980, 29.800000, 0.051828, 0.327231, 0.379059
2981, 29.810000, 0.051696, 0.327366, 0.379062
2982, 29.820000, 0.051564, 0.327502, 0.379066
2983, 29.830000, 0.051433, 0.327637, 0.379070
2984, 29.840000, 0.051301, 0.327773, 0.379074
2985, 29.850000, 0.051170, 0.327908, 0.379078
2986, 29.860000, 0.051039, 0.328043, 0.379081
2987, 29.870000, 0.050908, 0.328178, 0.379085
2988, 29.880000, 0.050777, 0.328312, 0.379089
2989, 29.890000, 0.050646, 0.328447, 0.379093
2990, 29.900000, 0.050515, 0.328581, 0.379097
2991, 29.910000, 0.050385, 0.328716, 0.379101
2992, 29.920000, 0.050254, 0.328850, 0.379104
2993, 29.930000, 0.050124, 0.328984, 0.379108
2994, 29.940000, 0.049994, 0.329118, 0.379112
2995, 29.950000, 0.049864, 0.329252, 0.379116
2996, 29.960000, 0.049734, 0.329385, 0.379120
2997, 29.970000, 0.049605, 0.329519, 0.379124
2998, 29.980000, 0.049475, 0.329652, 0.379128
2999, 29.990000, 0.049346, 0.329785, 0.379131
3000, 30.000000, 0.049217, 0.329918, 0.379135
